Id,SalePrice
1665,317810.25300708105
1666,334798.4429696924
1667,358551.29530219274
1668,342915.21494772146
1669,297663.78036688094
1670,346749.8842162089
1671,271730.5180305723
1672,470761.44366962905
1673,299294.03666639555
1674,253401.92337888747
1675,192093.0106070182
1676,189746.41667411075
1677,214413.14192020582
1678,437495.04281280824
1679,383519.1791608136
1680,329008.06191154657
1681,264852.8778894796
1682,304559.5823739117
1683,180248.39608027597
1684,169291.82076506322
1685,172755.27788397513
1686,172107.37294370725
1687,166999.66409941064
1688,180123.47463900805
1689,189772.98615772554
1690,180901.57496868703
1691,174686.5897238023
1692,266653.38782944006
1693,164989.64891624308
1694,180434.73180373458
1695,166856.70010001652
1696,265656.9903972555
1697,171259.50799172494
1698,343544.93343088386
1699,306507.7495215516
1700,258792.9585297969
1701,257645.67601768312
1702,245035.70823966622
1703,256555.09498361693
1704,302713.52082336985
1705,238519.21441296808
1706,386846.27526272164
1707,202676.22538169508
1708,211872.29315718004
1709,279039.2872333287
1710,225626.90886425806
1711,269652.17433401477
1712,235597.81577827537
1713,256588.2744119008
1714,230394.69404948168
1715,205438.70988417228
1716,187874.49201041672
1717,161632.70709590573
1718,128960.2884509023
1719,204757.75841053334
1720,258038.6826194906
1721,170828.34439230556
1722,119611.46672069485
1723,160550.92606436106
1724,202980.8371850771
1725,236868.89956205
1726,190948.82166912628
1727,169499.94943113913
1728,180262.84032946333
1729,165166.65648060458
1730,167246.3468585615
1731,127126.12460539694
1732,134516.2153327625
1733,123516.81693102508
1734,133485.51880319352
1735,127912.49569958901
1736,118331.62758553418
1737,351277.84566777333
1738,222495.25053076833
1739,267089.5428192263
1740,209031.37582598018
1741,186233.2362635444
1742,172581.10198924955
1743,173604.6905562415
1744,311603.48757205816
1745,244549.26507653567
1746,265216.187085743
1747,229248.7842921512
1748,204527.45824170092
1749,158406.84323910918
1750,143494.256037915
1751,241357.10757464977
1752,123224.92887117619
1753,132104.2943240541
1754,205946.3875963103
1755,165326.68435131546
1756,122768.64547591764
1757,125067.07029076043
1758,138367.74374288603
1759,166365.98067480308
1760,164944.42493696578
1761,136996.1818939058
1762,169848.26539765223
1763,186624.94573272197
1764,115308.28575972468
1765,168501.17072825928
1766,169579.59500718577
1767,223550.42006209816
1768,143723.37620242639
1769,183778.20591242868
1770,140101.32099649365
1771,122725.07687140773
1772,145262.83457754942
1773,131549.18995676824
1774,123336.60895653671
1775,131709.79586118914
1776,116842.31331972634
1777,120463.56780780035
1778,139933.62368652987
1779,109012.37023865127
1780,182679.10753484213
1781,129592.38533516545
1782,102396.66974167348
1783,134813.37507972677
1784,110937.66392316774
1785,116047.6829472291
1786,146016.54078825365
1787,172257.00787515132
1788,68087.27873758982
1789,90526.60974558303
1790,94987.54367878668
1791,176887.34090170363
1792,159438.4895027097
1793,130921.03815832877
1794,142650.39345306015
1795,136111.87998434412
1796,127946.71125268201
1797,123758.10785217282
1798,121627.88335654352
1799,118898.4430632169
1800,126106.14673927966
1801,134900.82933121687
1802,144230.50349564198
1803,148955.79209772032
1804,141605.47167405233
1805,137975.76767658492
1806,109603.5726477913
1807,126346.03602363242
1808,120549.75806015867
1809,126743.82204211749
1810,149635.751591472
1811,111866.3259804904
1812,105374.40785903037
1813,117754.39776721562
1814,96149.72477247585
1815,56274.13268921898
1816,99324.27175944502
1817,116385.53156206066
1818,139584.91701968288
1819,121505.87804359505
1820,78784.4053773091
1821,108021.91756163944
1822,162857.511167311
1823,51593.24029202091
1824,149180.3863492806
1825,140492.6126866062
1826,92539.43812303028
1827,100216.45342006677
1828,136562.8473897107
1829,111054.89153577635
1830,143077.21066537555
1831,155746.66760539092
1832,107650.53661285517
1833,130816.53619095922
1834,134665.9849807015
1835,159002.70139799366
1836,133717.34749023808
1837,107956.92667601426
1838,135922.21827729623
1839,96749.11919594785
1840,170697.2118562156
1841,153300.93636962742
1842,70691.86187589873
1843,136273.38517273
1844,139310.9325533755
1845,136701.64349115815
1846,150286.82568387743
1847,143064.15997243093
1848,59795.98506140861
1849,121095.221068071
1850,123723.32989742488
1851,158353.3700160215
1852,129165.1731810197
1853,145579.4637426653
1854,173943.68083334755
1855,154628.2822899569
1856,230673.6510572804
1857,153120.89347764384
1858,137503.70419897046
1859,118327.12490501878
1860,156268.11267592086
1861,118265.54791764072
1862,267251.7761065982
1863,257971.73358101677
1864,257971.73358101677
1865,325667.99239527376
1866,338405.73794150684
1867,244577.56755059023
1868,306025.47496927145
1869,205917.61604809487
1870,258725.721165173
1871,273417.08210146165
1872,167097.67534652245
1873,229437.37667397587
1874,138091.76364734827
1875,203800.03105321957
1876,188564.01130600466
1877,200610.98807483749
1878,199918.63486071248
1879,134272.67528188293
1880,136374.5350185116
1881,235462.52835610867
1882,253809.09246773098
1883,197423.28833180934
1884,210961.5892962328
1885,256130.90962362417
1886,311341.3139545831
1887,199546.38842412413
1888,270438.67521747644
1889,162289.8124267304
1890,136020.43016548725
1891,144176.9453215278
1892,105869.3883644406
1893,128512.57044165448
1894,123755.61410160018
1895,144543.5950544849
1896,121998.04438959414
1897,108364.53235824972
1898,101917.40289377989
1899,136217.71126270012
1900,152891.57498752727
1901,169349.8820958003
1902,129006.91609508928
1903,215762.17752055277
1904,140966.7782764042
1905,177659.72464460976
1906,158222.1743272686
1907,205355.74163326633
1908,130411.89200127992
1909,151371.67532842187
1910,139637.54842442914
1911,195067.65320534736
1912,267716.5965126805
1913,151449.68960481786
1914,64839.329939658346
1915,339279.26884775935
1916,55856.00158738533
1917,267084.030651168
1918,138706.98992662434
1919,160862.45824182275
1920,146279.48745508224
1921,436402.5266268615
1922,326563.3053500272
1923,208688.9722475937
1924,235679.8583646932
1925,220070.19845656276
1926,403987.2666267143
1927,138967.9776339387
1928,154956.51023534697
1929,127372.80141626864
1930,129862.60242192863
1931,139703.0511120196
1932,137550.2281000522
1933,192495.21367767133
1934,182402.21376482846
1935,174401.13438451034
1936,186197.41741644545
1937,182999.30962213269
1938,167735.4755905293
1939,244812.3122416397
1940,186171.0204153748
1941,175236.56431198108
1942,191726.48014075687
1943,197308.5785256248
1944,311792.3211723234
1945,382047.12922371185
1946,157558.2809695572
1947,321592.33943562047
1948,165598.0896999497
1949,242866.01955603444
1950,189313.1598064682
1951,277214.0671645654
1952,253826.04350198276
1953,168119.97890002283
1954,182818.01357864417
1955,131347.99656380003
1956,278970.4535094385
1957,153261.32768098015
1958,328370.61428278644
1959,137913.70804088732
1960,114621.75204170782
1961,124510.97791644443
1962,95851.16907210322
1963,103902.28713246777
1964,107366.9704615959
1965,152871.8159243501
1966,158074.25508887647
1967,329930.4826219387
1968,417519.3864686196
1969,403975.7026162157
1970,488666.36094206915
1971,444148.5965453171
1972,354516.2028110915
1973,276810.7973745992
1974,332112.0809928764
1975,463172.1429072821
1976,277181.9910682859
1977,348851.58942584984
1978,364450.50027615664
1979,312480.0633505456
1980,200161.80937103744
1981,351332.1574753098
1982,252051.08794223476
1983,212629.45923042347
1984,159674.9159856222
1985,205120.07745239814
1986,210198.18693542847
1987,181623.77539293532
1988,175648.153776
1989,185018.10990660294
1990,221024.09325958858
1991,215593.26801055245
1992,218626.65587265944
1993,165989.6603063339
1994,241764.13271715003
1995,178757.86098288972
1996,254389.45067907742
1997,361824.0759301766
1998,329640.8575163793
1999,264350.00558963214
2000,308413.41910683713
2001,272417.7237164655
2002,238284.33081991773
2003,259072.02505125827
2004,261853.08871052094
2005,230263.95981722066
2006,223551.00344689505
2007,259281.64006178727
2008,207580.2597225079
2009,196195.4528945374
2010,199790.33354101717
2011,134762.08140191
2012,168260.1478718592
2013,183522.35833945125
2014,192020.54931930217
2015,213248.11640141782
2016,201456.8831188911
2017,210536.1626200799
2018,116328.58025484491
2019,129442.27729235892
2020,111527.27122714947
2021,115427.48625063474
2022,174031.57219008927
2023,136151.5372975035
2024,230377.0163808451
2025,453325.3520941762
2026,179442.92715297485
2027,143900.32095593514
2028,157031.26948293456
2029,173184.4737761757
2030,278829.7948565665
2031,257510.08291319082
2032,267028.90769551066
2033,268563.28398644074
2034,168450.14248256342
2035,209480.42717382574
2036,179515.25586817253
2037,220087.582633206
2038,305022.65434683504
2039,207082.21396440404
2040,435544.72676241875
2041,286071.3670120454
2042,200612.45933508
2043,171535.4474491485
2044,172351.48912188286
2045,240572.12492219126
2046,135744.41807167226
2047,144588.0657043624
2048,135766.85688663265
2049,134369.2608260176
2050,198393.6579210114
2051,107910.19230833578
2052,127313.79266923992
2053,145357.5873801392
2054,84312.99765348918
2055,165266.42572604166
2056,134616.3329962346
2057,125833.50732389785
2058,235538.04197714792
2059,122257.42716788744
2060,170608.41880916202
2061,176155.12559139953
2062,133520.28272305033
2063,107884.65362568645
2064,137512.79770690703
2065,113734.48237188981
2066,167155.06957906665
2067,124070.8070225792
2068,126925.87802386515
2069,82171.70226147189
2070,102035.50084846333
2071,108773.76018447378
2072,134728.69856359193
2073,131751.48005823512
2074,181781.86368999004
2075,144562.91736559736
2076,121710.93681382519
2077,142549.95206755117
2078,131220.66387103326
2079,128171.75554165844
2080,112546.94908414275
2081,120923.85539621802
2082,125983.87205636015
2083,140636.77410569365
2084,108294.95288587059
2085,129983.31910565493
2086,130345.62842915519
2087,115413.77611882769
2088,102762.12076487036
2089,71795.83015976456
2090,130684.00400781597
2091,125708.82692562653
2092,133541.18517771614
2093,133409.60293435902
2094,135457.8003822117
2095,151353.8412629301
2096,71802.2271289112
2097,98811.12537651628
2098,153428.471753258
2099,64879.61457112874
2100,111445.48050513443
2101,124620.36280069151
2102,139379.8585819735
2103,105643.95734401263
2104,121107.89243933708
2105,136582.18318643124
2106,66203.66797293349
2107,209457.5994001143
2108,116583.36987330017
2109,113442.41609486078
2110,134080.93789720483
2111,150452.81921924552
2112,135561.02551885165
2113,112559.04483807324
2114,105193.62089503458
2115,165746.49310743654
2116,108915.36968273527
2117,144993.27031799452
2118,114156.76330189737
2119,113896.39807083212
2120,104403.76631051386
2121,135040.98846602024
2122,101191.82155909203
2123,82326.64993627396
2124,177089.88157240095
2125,129551.49801669209
2126,149798.87754454964
2127,146684.7205280423
2128,128786.05001309124
2129,94727.30608028609
2130,140918.80975785598
2131,149678.2215957344
2132,109165.3491315196
2133,123230.8849736312
2134,112994.92998173623
2135,99318.56371290384
2136,65716.09183402419
2137,116447.76277632562
2138,135386.24191443413
2139,148708.4372765129
2140,145107.39972815293
2141,145619.41761451468
2142,131289.4684654956
2143,141794.31915115425
2144,114067.00354215667
2145,128149.93836436792
2146,156223.19177617112
2147,155604.53571367642
2148,127077.42431894342
2149,137999.0828689996
2150,242343.8736912708
2151,127810.52089144537
2152,182621.72715852005
2153,179451.63882565536
2154,103817.68147962747
2155,132652.67069215828
2156,213125.35023795484
2157,249376.37180154416
2158,253014.32911723535
2159,215086.03264224998
2160,165395.05032925197
2161,258485.588989659
2162,439383.416728529
2163,344939.90955840354
2164,261755.15444385709
2165,181937.69066974486
2166,142683.94120221635
2167,201028.90323182655
2168,208132.3598721035
2169,201267.2074787528
2170,222284.3137484717
2171,143669.8493845741
2172,134832.2835346559
2173,148958.13990958012
2174,233573.12142778712
2175,315008.6434872386
2176,330771.4888996088
2177,253817.4330261806
2178,227459.66607317398
2179,141735.84815028042
2180,183373.7991442212
2181,188704.99055472866
2182,234182.6465798866
2183,199532.60344925005
2184,140240.48060372192
2185,126200.09912183709
2186,142959.07627813658
2187,150481.31644412386
2188,158912.36170911067
2189,185202.0566940747
2190,78927.11435619986
2191,85634.00901437917
2192,92216.1555038535
2193,89564.41581709692
2194,105804.27685419889
2195,111203.52867692658
2196,103753.97457332152
2197,110191.29705659396
2198,163102.2040452352
2199,167983.8990933227
2200,140064.2658814883
2201,142051.90958588987
2202,200599.47842106823
2203,153903.33683184057
2204,187913.0729833225
2205,98291.17637587212
2206,141049.51640488073
2207,244758.67185396588
2208,239059.19708887025
2209,188969.94913998398
2210,134461.65676358202
2211,112896.45259783672
2212,105365.47691120175
2213,94460.16782667946
2214,138423.30702404032
2215,101323.38789130874
2216,141718.07593625702
2217,68800.78052646776
2218,88336.53258006371
2219,77573.53491162215
2220,76616.5822256244
2221,335974.89743589755
2222,258809.17730101262
2223,257932.30303602153
2224,200107.64344375054
2225,124521.77796972754
2226,167786.3185147142
2227,211063.53191298593
2228,277194.42447010166
2229,266029.20325091714
2230,158376.1916303469
2231,206443.01645901057
2232,170397.4213658609
2233,178846.107001513
2234,261090.91406342195
2235,205672.73241956224
2236,292265.4028579334
2237,335970.9735862403
2238,204134.7863478599
2239,103686.81147471904
2240,159983.19427883296
2241,160021.01036620393
2242,131232.26484667213
2243,132966.5436282056
2244,102375.13236208707
2245,91597.02214757196
2246,153847.46630186227
2247,95831.10290348434
2248,129025.0939353863
2249,124617.56031229699
2250,135455.8090332575
2251,132284.1857831166
2252,172417.3545802785
2253,163153.3472865132
2254,178629.5503917269
2255,188667.9898601061
2256,185828.83302495448
2257,193811.806130916
2258,170420.90356301845
2259,178648.6033729643
2260,153570.01244976473
2261,178095.6687075651
2262,218793.5139218173
2263,336253.9858692879
2264,413599.9312587301
2265,168038.2627735882
2266,291525.36692832474
2267,364390.08748911694
2268,386098.5140548154
2269,159805.99340380306
2270,177454.66336994348
2271,254948.8108326908
2272,208880.87786583515
2273,165157.70285242522
2274,169520.21295367836
2275,170173.7092151153
2276,193947.70734190758
2277,182682.71339561525
2278,148275.28354862006
2279,116916.66948484853
2280,119948.96877102712
2281,175541.23019026418
2282,181254.87343552144
2283,96123.664913051
2284,107125.10797740516
2285,152577.66685837184
2286,133003.46831786595
2287,346357.32995571505
2288,253504.03188643052
2289,426523.7639883051
2290,458127.32833395194
2291,309323.3909360631
2292,439983.54016573407
2293,454685.6780407324
2294,414159.33571480046
2295,462500.50972326944
2296,292515.59666956903
2297,320066.28829600837
2298,325065.22084300296
2299,386089.4636859503
2300,331997.49605791736
2301,276453.51082008396
2302,238174.0430008858
2303,245013.20256505616
2304,238680.04033560105
2305,171523.96623660778
2306,171986.30404485733
2307,196254.4761331985
2308,214121.32119881964
2309,278477.0218308093
2310,215515.7661738191
2311,194294.35521777868
2312,179725.4323176085
2313,173888.77974981393
2314,173566.08630250185
2315,173095.49023506878
2316,180636.2446449699
2317,183247.085696004
2318,176984.1072487114
2319,171292.94777002314
2320,184046.84240667065
2321,259196.2241496439
2322,164281.18543705987
2323,180875.40102969168
2324,167610.07375446422
2325,218530.1735138332
2326,166718.81128530594
2327,221198.09139930506
2328,228702.13495653035
2329,182594.96187913648
2330,181169.14247135006
2331,357502.8836243453
2332,424604.4429166143
2333,326725.0660800491
2334,257737.97346379302
2335,252692.5098424696
2336,323511.9865911237
2337,205964.7869716197
2338,304523.34169184265
2339,230508.77190609928
2340,407403.20052019483
2341,221827.04049354527
2342,240851.30548769663
2343,228133.11620533108
2344,227409.66414156655
2345,239596.89792805765
2346,221256.6998880781
2347,199292.01753775997
2348,240820.86022717383
2349,161604.35653506912
2350,289929.97830109694
2351,246808.89728475077
2352,252356.44635670786
2353,221107.20020615778
2354,117168.55994813955
2355,143542.70239827555
2356,152551.28945471044
2357,194973.96491934397
2358,199451.49181623932
2359,130090.78558582775
2360,116947.34971370811
2361,142585.4573132704
2362,276703.3054231146
2363,133416.23610427108
2364,154249.88537694456
2365,242696.30082930898
2366,196995.98520196215
2367,230191.34152161927
2368,200794.73589601915
2369,212426.60625459065
2370,172379.0166882483
2371,173560.1503676028
2372,183387.99776203043
2373,248588.52579199287
2374,279666.58636286645
2375,239188.38665542912
2376,265114.35402252286
2377,327912.9712004429
2378,135533.74803287841
2379,188987.56769205673
2380,140087.60404477688
2381,162819.93564301878
2382,204997.38115935682
2383,217156.00342759615
2384,254364.0028823143
2385,154690.771567016
2386,136077.77025693847
2387,134848.5534186856
2388,98910.64753758338
2389,128294.13729782925
2390,133604.61474414472
2391,132917.03587511185
2392,114093.29130332352
2393,169966.71497967397
2394,139598.27165705126
2395,193135.37392630073
2396,147284.20244629253
2397,221974.6805398548
2398,135708.50743274056
2399,64314.86542919744
2400,70161.46041771193
2401,115928.10738150569
2402,132279.957736185
2403,131792.9949097909
2404,143830.47778936045
2405,161551.9849864922
2406,134134.78554980678
2407,130877.63952028911
2408,141166.81504464668
2409,123202.01663936648
2410,160377.47026385157
2411,122352.39279201634
2412,155508.30130665263
2413,130056.50593167642
2414,133897.05497528566
2415,124079.12673504492
2416,130921.16485434253
2417,134855.24408686592
2418,125725.07556181216
2419,128996.52222395159
2420,123868.71928115953
2421,148305.35259227082
2422,125369.33789622693
2423,138390.8690500586
2424,152202.95916597976
2425,187681.62443912035
2426,128985.85177440534
2427,137784.12868390884
2428,173290.20890932012
2429,114956.6683613401
2430,129873.55372130964
2431,112691.85496260188
2432,135260.35357623687
2433,136929.25904868534
2434,129662.64317582245
2435,145554.34028745955
2436,110253.54869911168
2437,116966.67639344517
2438,121970.37295134676
2439,111321.46111823905
2440,119174.86166933803
2441,108928.37137771423
2442,101141.68662252052
2443,107649.21891879407
2444,124327.53966782069
2445,82465.97041023984
2446,142306.57732146018
2447,215876.49778338123
2448,144442.6533085625
2449,105646.68200105832
2450,154887.13317044714
2451,124945.02257417674
2452,200455.7684872176
2453,96494.30570731491
2454,128160.73882662633
2455,110784.80599906495
2456,132622.53359610916
2457,118634.23641684532
2458,101041.82110685216
2459,104052.24939586881
2460,143083.07696522
2461,108624.08908550776
2462,136249.94786901385
2463,115318.89536278078
2464,167182.37637727137
2465,132063.7344691366
2466,106414.71724779687
2467,165282.36980424655
2468,69729.65113717054
2469,73378.84284411983
2470,172140.88331234967
2471,220366.27937740672
2472,161527.6830536627
2473,119118.35054271604
2474,88980.33957947676
2475,233833.61335319484
2476,106747.53248577927
2477,126677.10065946452
2478,157518.13365983136
2479,116190.65596475356
2480,141227.01854025846
2481,117445.7870614057
2482,135453.59672017102
2483,117403.13496670665
2484,125895.89557588866
2485,126296.76522699522
2486,150393.3276711667
2487,171722.35727015947
2488,152485.5279010663
2489,156985.53847013647
2490,153953.34988487835
2491,90626.92292278161
2492,182744.70093411353
2493,137620.35832988727
2494,160880.2966736685
2495,86361.39000900494
2496,221895.97027478748
2497,156627.80404357883
2498,116494.35737701773
2499,94556.77215290065
2500,134921.70343412147
2501,135345.59634378925
2502,146363.37710076355
2503,100193.29549146965
2504,179538.3051578873
2505,232865.83706949683
2506,258848.45194624134
2507,296490.71967961465
2508,253299.6118443541
2509,223676.92035134276
2510,239194.8195985308
2511,185288.1290770418
2512,221623.55624661344
2513,213611.64527223076
2514,223711.8509280725
2515,149900.9344272827
2516,156490.01321999027
2517,142414.20767745728
2518,152531.64785848846
2519,229645.84063344126
2520,215289.34261475742
2521,189397.56584611622
2522,229104.35978282313
2523,127047.31673396735
2524,137987.64846956686
2525,146652.07304953484
2526,137050.33551026683
2527,105477.99364128002
2528,130083.27199474169
2529,131904.54275539593
2530,122258.66865014812
2531,238411.24576705392
2532,227083.35056534092
2533,196869.9711221523
2534,248766.72131686847
2535,324370.3070696535
2536,244711.4749696306
2537,238793.9690338153
2538,177919.7952319387
2539,186820.23862330458
2540,177354.0633720467
2541,175930.41141237062
2542,164263.24757282718
2543,125076.3038844956
2544,131603.89665749707
2545,125127.60969157693
2546,144969.2358985917
2547,135918.75581742643
2548,163624.73343584448
2549,167570.53638924222
2550,288106.0923639943
2551,147791.58998451784
2552,121797.69171041195
2553,84883.1394459891
2554,112429.77618418421
2555,115713.56125415135
2556,108821.698219439
2557,111290.51128867902
2558,162250.46479404822
2559,133123.08951519613
2560,133306.43282819647
2561,148105.3396714525
2562,138038.0242439633
2563,154747.41884434133
2564,184664.20389421668
2565,132433.17084235008
2566,154800.38539389768
2567,140956.99152228382
2568,198947.67483574298
2569,191100.52604707045
2570,134175.4637149551
2571,177854.3202527261
2572,178621.94019657953
2573,232814.02275435522
2574,301257.9320540997
2575,132391.3283314526
2576,128343.53378062682
2577,171353.75888480176
2578,87827.36082578087
2579,59417.450617363036
2580,130765.93348564769
2581,127440.87822966394
2582,126492.82530083042
2583,324438.35980399966
2584,169519.45713597196
2585,174435.10793579835
2586,203938.2505959995
2587,196223.36312699065
2588,159501.15522700181
2589,141430.42837462507
2590,227891.43158702104
2591,229315.15870524794
2592,231089.37173943652
2593,250965.021492153
2594,182156.1663849442
2595,201431.05326336116
2596,312222.1462207794
2597,168480.40975425675
2598,269771.9970242418
2599,296604.41766541166
2600,164474.73886259604
2601,139056.56682267657
2602,75484.19588764611
2603,86590.64412346983
2604,83785.5316501469
2605,74667.08198292681
2606,143905.30476687208
2607,174426.90218891937
2608,215012.22165948074
2609,159374.59445234487
2610,113478.50114995375
2611,141866.3703208187
2612,149443.34646185164
2613,127969.92860835057
2614,129269.11663921375
2615,154950.00964925473
2616,143123.06474921663
2617,170912.7964669625
2618,185834.0015285032
2619,210617.25533666916
2620,180117.49173237526
2621,178996.66319244792
2622,185674.2078050381
2623,252912.72011868304
2624,255399.14993500643
2625,306122.5846229195
2626,161549.19201597292
2627,177212.50319475651
2628,400372.9159296908
2629,644115.5496018217
2630,341337.66419039853
2631,480138.1764078479
2632,409653.1753780589
2633,325647.4457454015
2634,422264.98862018273
2635,152032.94850215706
2636,187342.83909803248
2637,178411.17069866342
2638,255478.49150347424
2639,178701.93638695194
2640,148997.28766788662
2641,116686.74588044317
2642,188478.9168777203
2643,117689.61571179697
2644,133457.16094602935
2645,100769.8735755517
2646,93872.43615169526
2647,101293.59091386918
2648,140424.80875303596
2649,143059.74853394102
2650,151892.08478909105
2651,146830.0917110329
2652,489202.2806049441
2653,243246.07107842452
2654,238441.445500639
2655,317099.4164421905
2656,295842.91382928885
2657,341420.55604404653
2658,266690.5263636349
2659,303806.0420609927
2660,347811.56107177853
2661,290136.69654434494
2662,310386.6826469636
2663,280342.41629684425
2664,267532.74897001556
2665,313168.75370121363
2666,264092.39875966136
2667,165524.04214712433
2668,174954.32387295345
2669,174839.10627560833
2670,284724.1261763058
2671,175110.14264947516
2672,181458.45816178783
2673,209166.0291542602
2674,199644.90312735684
2675,165219.18754902013
2676,187688.79749250234
2677,188712.3577784288
2678,249765.48411184698
2679,287765.3875139335
2680,275298.78568803915
2681,412971.056016313
2682,329250.4630874034
2683,513113.6954205061
2684,302977.07880905113
2685,362887.1746385306
2686,267945.0949205198
2687,345006.6243467425
2688,224680.8960480703
2689,208731.74691532325
2690,428484.74265249545
2691,194785.70927856248
2692,125130.88815512724
2693,198543.242018574
2694,113629.23601498158
2695,186464.25001732013
2696,181241.2316115443
2697,189657.20866806252
2698,198272.25174556018
2699,178539.73011945302
2700,169942.06950872028
2701,144866.75748110778
2702,111049.17546624833
2703,128704.61497578866
2704,140863.0565607518
2705,125585.7857221524
2706,120138.21712456534
2707,123971.45938197515
2708,136788.42367666666
2709,109127.49981674532
2710,127388.63651345423
2711,313064.0544601768
2712,369540.19965333637
2713,168990.6208925475
2714,150044.5105663573
2715,170701.55143773425
2716,158073.5467468421
2717,175241.40290888993
2718,227931.10314006225
2719,159222.8119414599
2720,175498.61919700683
2721,136795.64218694004
2722,156981.27586716184
2723,145728.52884338796
2724,126740.93512848094
2725,138354.58978300716
2726,145898.98591669672
2727,190467.89660012262
2728,173160.97516762046
2729,150302.76466869295
2730,137220.13441116628
2731,120290.19672979746
2732,112526.17053701189
2733,152107.0479495295
2734,144955.4041582509
